name,path,label,calc/mass,length,width,aspectratio,valid
Benign-calc34,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc34,BENIGN,CALC,397,461,0.8611713665943601,True
Benign-calc340,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc340,BENIGN,CALC,489,489,1.0,True
Benign-calc341,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc341,BENIGN,CALC,569,465,1.2236559139784946,True
Benign-calc342,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc342,BENIGN,CALC,602,641,0.9391575663026519,True
Benign-calc343,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc343,BENIGN,CALC,841,489,1.7198364008179958,True
Benign-calc344,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc344,BENIGN,CALC,609,481,1.266112266112266,True
Benign-calc345,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc345,BENIGN,CALC,793,505,1.5702970297029704,True
Benign-calc346,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc346,BENIGN,CALC,289,433,0.6674364896073903,True
Benign-calc347,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc347,BENIGN,CALC,425,417,1.0191846522781776,True
Benign-calc348,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc348,BENIGN,CALC,409,673,0.6077265973254086,True
Benign-calc349,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc349,BENIGN,CALC,465,385,1.207792207792208,True
Benign-calc35,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc35,BENIGN,CALC,529,513,1.0311890838206628,True
Benign-calc350,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc350,BENIGN,CALC,497,409,1.2151589242053793,True
Benign-calc351,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc351,BENIGN,CALC,441,465,0.9483870967741936,True
Benign-calc352,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc352,BENIGN,CALC,433,233,1.8583690987124464,True
Benign-calc353,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc353,BENIGN,CALC,401,233,1.7210300429184548,True
Benign-calc354,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc354,BENIGN,CALC,225,185,1.2162162162162162,True
Benign-calc355,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc355,BENIGN,CALC,329,1081,0.3043478260869565,True
Benign-calc356,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc356,BENIGN,CALC,593,777,0.7631917631917632,True
Benign-calc357,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc357,BENIGN,CALC,337,425,0.7929411764705883,True
Benign-calc358,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc358,BENIGN,CALC,537,417,1.287769784172662,True
Benign-calc359,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc359,BENIGN,CALC,181,162,1.1172839506172842,True
Benign-calc36,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc36,BENIGN,CALC,369,321,1.1495327102803738,True
Benign-calc360,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc360,BENIGN,CALC,195,176,1.1079545454545454,True
Benign-calc361,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc361,BENIGN,CALC,401,305,1.3147540983606558,True
Benign-calc362,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc362,BENIGN,CALC,433,441,0.981859410430839,True
Benign-calc363,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc363,BENIGN,CALC,409,505,0.8099009900990101,True
Benign-calc364,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc364,BENIGN,CALC,537,497,1.080482897384306,True
Benign-calc365,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc365,BENIGN,CALC,385,353,1.0906515580736544,True
Benign-calc366,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc366,BENIGN,CALC,385,361,1.0664819944598338,True
Benign-calc367,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc367,BENIGN,CALC,281,273,1.0293040293040292,True
Benign-calc368,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc368,BENIGN,CALC,321,289,1.1107266435986158,True
Benign-calc369,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc369,BENIGN,CALC,217,233,0.9313304721030042,True
Benign-calc37,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc37,BENIGN,CALC,233,393,0.5928753180661578,True
Benign-calc370,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc370,BENIGN,CALC,257,233,1.1030042918454936,True
Benign-calc371,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc371,BENIGN,CALC,473,569,0.8312829525483304,True
Benign-calc372,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc372,BENIGN,CALC,401,385,1.0415584415584416,True
Benign-calc373,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc373,BENIGN,CALC,393,393,1.0,True
Benign-calc374,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc374,BENIGN,CALC,505,561,0.9001782531194296,True
Benign-calc375,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc375,BENIGN,CALC,313,289,1.083044982698962,True
Benign-calc376,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc376,BENIGN,CALC,241,185,1.3027027027027027,True
Benign-calc377,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc377,BENIGN,CALC,137,201,0.681592039800995,True
Benign-calc378,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc378,BENIGN,CALC,241,193,1.2487046632124352,True
Benign-calc379,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc379,BENIGN,CALC,201,305,0.659016393442623,True
Benign-calc38,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc38,BENIGN,CALC,201,353,0.5694050991501416,True
Benign-calc380,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc380,BENIGN,CALC,209,225,0.9288888888888888,True
Benign-calc381,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc381,BENIGN,CALC,145,137,1.0583941605839415,True
Benign-calc382,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc382,BENIGN,CALC,185,249,0.7429718875502008,True
Benign-calc383,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc383,BENIGN,CALC,475,577,0.8232235701906413,True
Benign-calc384,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc384,BENIGN,CALC,186,205,0.9073170731707316,True
Benign-calc385,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc385,BENIGN,CALC,369,369,1.0,True
Benign-calc386,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc386,BENIGN,CALC,353,305,1.157377049180328,True
Benign-calc387,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc387,BENIGN,CALC,473,521,0.9078694817658348,True
Benign-calc388,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc388,BENIGN,CALC,625,561,1.1140819964349375,True
Benign-calc389,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc389,BENIGN,CALC,225,193,1.16580310880829,True
Benign-calc39,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc39,BENIGN,CALC,145,145,1.0,True
Benign-calc390,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc390,BENIGN,CALC,233,201,1.1592039800995024,True
Benign-calc391,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc391,BENIGN,CALC,249,209,1.1913875598086126,True
Benign-calc392,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc392,BENIGN,CALC,273,257,1.0622568093385214,True
Benign-calc393,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc393,BENIGN,CALC,417,353,1.1813031161473089,True
Benign-calc394,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc394,BENIGN,CALC,513,409,1.254278728606357,True
Benign-calc395,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc395,BENIGN,CALC,105,121,0.8677685950413223,True
Benign-calc396,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc396,BENIGN,CALC,105,113,0.9292035398230089,True
Benign-calc397,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc397,BENIGN,CALC,185,377,0.4907161803713528,True
Benign-calc398,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc398,BENIGN,CALC,281,201,1.3980099502487562,True
Benign-calc399,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc399,BENIGN,CALC,361,425,0.8494117647058823,True
Benign-calc4,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc4,BENIGN,CALC,233,337,0.6913946587537092,True
Benign-calc40,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc40,BENIGN,CALC,145,145,1.0,True
Benign-calc400,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc400,BENIGN,CALC,177,201,0.8805970149253731,True
Benign-calc401,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc401,BENIGN,CALC,201,217,0.9262672811059908,True
Benign-calc402,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc402,BENIGN,CALC,217,225,0.9644444444444444,True
Benign-calc403,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc403,BENIGN,CALC,193,297,0.6498316498316499,True
Benign-calc404,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc404,BENIGN,CALC,281,313,0.8977635782747604,True
Benign-calc405,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc405,BENIGN,CALC,433,393,1.1017811704834606,True
Benign-calc406,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc406,BENIGN,CALC,361,369,0.978319783197832,True
Benign-calc407,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc407,BENIGN,CALC,593,569,1.0421792618629169,True
Benign-calc408,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc408,BENIGN,CALC,570,497,1.146881287726358,True
Benign-calc409,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc409,BENIGN,CALC,409,329,1.243161094224924,True
Benign-calc41,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc41,BENIGN,CALC,1121,705,1.5900709219858156,True
Benign-calc410,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc410,BENIGN,CALC,305,353,0.8640226628895185,True
Benign-calc411,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc411,BENIGN,CALC,217,225,0.9644444444444444,True
Benign-calc412,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc412,BENIGN,CALC,241,225,1.0711111111111111,True
Benign-calc413,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc413,BENIGN,CALC,193,209,0.9234449760765552,True
Benign-calc414,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc414,BENIGN,CALC,168,169,0.9940828402366864,True
Benign-calc415,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc415,BENIGN,CALC,193,201,0.9601990049751244,True
Benign-calc416,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc416,BENIGN,CALC,169,185,0.9135135135135136,True
Benign-calc417,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc417,BENIGN,CALC,306,385,0.7948051948051948,True
Benign-calc418,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc418,BENIGN,CALC,393,393,1.0,True
Benign-calc419,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc419,BENIGN,CALC,153,177,0.8644067796610171,True
Benign-calc42,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc42,BENIGN,CALC,489,833,0.5870348139255702,True
Benign-calc420,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc420,BENIGN,CALC,161,177,0.9096045197740112,True
Benign-calc421,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc421,BENIGN,CALC,257,233,1.1030042918454936,True
Benign-calc422,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc422,BENIGN,CALC,225,169,1.331360946745562,True
Benign-calc423,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc423,BENIGN,CALC,305,585,0.5213675213675214,True
Benign-calc424,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc424,BENIGN,CALC,345,441,0.782312925170068,True
Benign-calc425,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc425,BENIGN,CALC,281,289,0.972318339100346,True
Benign-calc426,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc426,BENIGN,CALC,153,161,0.9503105590062112,True
Benign-calc427,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc427,BENIGN,CALC,185,185,1.0,True
Benign-calc428,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc428,BENIGN,CALC,593,417,1.422062350119904,True
Benign-calc429,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc429,BENIGN,CALC,769,833,0.9231692677070829,True
Benign-calc43,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc43,BENIGN,CALC,513,401,1.27930174563591,True
Benign-calc430,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc430,BENIGN,CALC,1217,809,1.5043263288009892,True
Benign-calc431,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc431,BENIGN,CALC,921,953,0.9664218258132214,True
Benign-calc432,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc432,BENIGN,CALC,1033,937,1.1024546424759871,True
Benign-calc433,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc433,BENIGN,CALC,377,393,0.9592875318066156,True
Benign-calc434,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc434,BENIGN,CALC,377,265,1.4226415094339622,True
Benign-calc435,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc435,BENIGN,CALC,305,321,0.9501557632398754,True
Benign-calc436,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc436,BENIGN,CALC,297,273,1.0879120879120878,True
Benign-calc437,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc437,BENIGN,CALC,217,233,0.9313304721030042,True
Benign-calc438,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc438,BENIGN,CALC,225,217,1.036866359447005,True
Benign-calc439,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc439,BENIGN,CALC,265,257,1.0311284046692606,True
Benign-calc44,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc44,BENIGN,CALC,729,681,1.0704845814977977,True
Benign-calc440,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc440,BENIGN,CALC,241,265,0.9094339622641509,True
Benign-calc441,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc441,BENIGN,CALC,1265,508,2.4901574803149606,True
Benign-calc442,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc442,BENIGN,CALC,265,249,1.0642570281124497,True
Benign-calc443,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc443,BENIGN,CALC,1185,1044,1.1350574712643675,True
Benign-calc444,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc444,BENIGN,CALC,625,529,1.1814744801512287,True
Benign-calc445,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc445,BENIGN,CALC,473,497,0.9517102615694164,True
Benign-calc446,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc446,BENIGN,CALC,697,649,1.073959938366718,True
Benign-calc447,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc447,BENIGN,CALC,617,617,1.0,True
Benign-calc448,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc448,BENIGN,CALC,513,513,1.0,True
Benign-calc449,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc449,BENIGN,CALC,489,553,0.8842676311030742,True
Benign-calc45,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc45,BENIGN,CALC,473,497,0.9517102615694164,True
Benign-calc450,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc450,BENIGN,CALC,361,297,1.2154882154882154,True
Benign-calc451,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc451,BENIGN,CALC,289,297,0.9730639730639732,True
Benign-calc452,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc452,BENIGN,CALC,849,801,1.0599250936329587,True
Benign-calc453,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc453,BENIGN,CALC,761,825,0.9224242424242424,True
Benign-calc454,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc454,BENIGN,CALC,217,193,1.1243523316062176,True
Benign-calc455,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc455,BENIGN,CALC,137,121,1.1322314049586777,True
Benign-calc456,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc456,BENIGN,CALC,1265,2001,0.632183908045977,True
Benign-calc457,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc457,BENIGN,CALC,1057,1737,0.6085204375359816,True
Benign-calc458,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc458,BENIGN,CALC,185,241,0.7676348547717843,True
Benign-calc459,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc459,BENIGN,CALC,225,289,0.7785467128027682,True
Benign-calc46,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc46,BENIGN,CALC,577,433,1.3325635103926097,True
Benign-calc460,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc460,BENIGN,CALC,233,148,1.5743243243243243,True
Benign-calc461,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc461,BENIGN,CALC,249,249,1.0,True
Benign-calc462,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc462,BENIGN,CALC,401,449,0.8930957683741648,True
Benign-calc463,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc463,BENIGN,CALC,401,417,0.9616306954436452,True
Benign-calc464,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc464,BENIGN,CALC,425,497,0.8551307847082495,True
Benign-calc465,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc465,BENIGN,CALC,297,449,0.6614699331848553,True
Benign-calc466,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc466,BENIGN,CALC,473,513,0.9220272904483432,True
Benign-calc467,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc467,BENIGN,CALC,409,409,1.0,True
Benign-calc468,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc468,BENIGN,CALC,433,441,0.981859410430839,True
Benign-calc469,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc469,BENIGN,CALC,513,724,0.7085635359116023,True
Benign-calc47,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc47,BENIGN,CALC,577,729,0.7914951989026063,True
Benign-calc470,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc470,BENIGN,CALC,313,209,1.4976076555023925,True
Benign-calc471,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc471,BENIGN,CALC,265,529,0.500945179584121,True
Benign-calc472,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc472,BENIGN,CALC,249,465,0.535483870967742,True
Benign-calc473,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc473,BENIGN,CALC,153,185,0.827027027027027,True
Benign-calc474,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc474,BENIGN,CALC,617,597,1.033500837520938,True
Benign-calc475,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc475,BENIGN,CALC,865,625,1.384,True
Benign-calc476,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc476,BENIGN,CALC,233,177,1.3163841807909604,True
Benign-calc477,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc477,BENIGN,CALC,209,177,1.1807909604519775,True
Benign-calc478,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc478,BENIGN,CALC,201,201,1.0,True
Benign-calc479,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc479,BENIGN,CALC,169,185,0.9135135135135136,True
Benign-calc48,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc48,BENIGN,CALC,649,633,1.0252764612954186,True
Benign-calc480,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc480,BENIGN,CALC,457,433,1.0554272517321015,True
Benign-calc481,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc481,BENIGN,CALC,561,577,0.9722703639514731,True
Benign-calc482,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc482,BENIGN,CALC,697,729,0.9561042524005487,True
Benign-calc483,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc483,BENIGN,CALC,673,785,0.8573248407643312,True
Benign-calc484,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc484,BENIGN,CALC,289,225,1.2844444444444445,True
Benign-calc485,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc485,BENIGN,CALC,313,265,1.181132075471698,True
Benign-calc486,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc486,BENIGN,CALC,505,825,0.6121212121212121,True
Benign-calc487,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc487,BENIGN,CALC,585,513,1.1403508771929824,True
Benign-calc488,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc488,BENIGN,CALC,209,201,1.0398009950248757,True
Benign-calc489,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc489,BENIGN,CALC,185,161,1.1490683229813663,True
Benign-calc49,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc49,BENIGN,CALC,329,361,0.9113573407202216,True
Benign-calc490,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc490,BENIGN,CALC,353,369,0.956639566395664,True
Benign-calc491,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc491,BENIGN,CALC,433,393,1.1017811704834606,True
Benign-calc492,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc492,BENIGN,CALC,137,193,0.7098445595854922,True
Benign-calc493,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc493,BENIGN,CALC,161,193,0.8341968911917098,True
Benign-calc494,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc494,BENIGN,CALC,329,481,0.683991683991684,True
Benign-calc495,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc495,BENIGN,CALC,257,257,1.0,True
Benign-calc496,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc496,BENIGN,CALC,345,441,0.782312925170068,True
Benign-calc497,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc497,BENIGN,CALC,217,225,0.9644444444444444,True
Benign-calc498,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc498,BENIGN,CALC,969,929,1.0430570505920345,True
Benign-calc499,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc499,BENIGN,CALC,329,385,0.8545454545454545,True
Benign-calc5,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc5,BENIGN,CALC,553,657,0.8417047184170472,True
Benign-calc50,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc50,BENIGN,CALC,409,337,1.2136498516320475,True
Benign-calc500,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc500,BENIGN,CALC,449,473,0.949260042283298,True
Benign-calc501,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc501,BENIGN,CALC,377,361,1.0443213296398892,True
Benign-calc502,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc502,BENIGN,CALC,297,329,0.9027355623100304,True
Benign-calc503,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc503,BENIGN,CALC,249,265,0.939622641509434,True
Benign-calc504,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc504,BENIGN,CALC,369,329,1.121580547112462,True
Benign-calc505,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc505,BENIGN,CALC,353,337,1.0474777448071215,True
Benign-calc506,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc506,BENIGN,CALC,457,473,0.9661733615221988,True
Benign-calc507,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc507,BENIGN,CALC,177,209,0.84688995215311,True
Benign-calc508,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc508,BENIGN,CALC,193,217,0.8894009216589862,True
Benign-calc509,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc509,BENIGN,CALC,533,433,1.2309468822170901,True
Benign-calc51,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc51,BENIGN,CALC,225,369,0.6097560975609756,True
Benign-calc510,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc510,BENIGN,CALC,405,413,0.9806295399515741,True
Benign-calc511,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc511,BENIGN,CALC,401,685,0.5854014598540146,True
Benign-calc512,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc512,BENIGN,CALC,573,557,1.028725314183124,True
Benign-calc513,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc513,BENIGN,CALC,1245,1153,1.0797918473547268,True
Benign-calc514,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc514,BENIGN,CALC,641,913,0.7020810514786419,True
Benign-calc515,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc515,BENIGN,CALC,497,629,0.7901430842607313,True
Benign-calc516,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc516,BENIGN,CALC,501,621,0.8067632850241546,True
Benign-calc517,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc517,BENIGN,CALC,461,513,0.898635477582846,True
Benign-calc518,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc518,BENIGN,CALC,565,633,0.8925750394944708,True
Benign-calc519,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc519,BENIGN,CALC,697,701,0.9942938659058488,True
Benign-calc52,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc52,BENIGN,CALC,145,102,1.4215686274509804,True
Benign-calc520,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc520,BENIGN,CALC,625,585,1.0683760683760684,True
Benign-calc521,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc521,BENIGN,CALC,353,353,1.0,True
Benign-calc522,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc522,BENIGN,CALC,409,417,0.9808153477218226,True
Benign-calc523,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc523,BENIGN,CALC,1093,937,1.1664887940234792,True
Benign-calc524,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc524,BENIGN,CALC,893,1081,0.8260869565217391,True
Benign-calc525,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc525,BENIGN,CALC,585,553,1.057866184448463,True
Benign-calc526,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc526,BENIGN,CALC,401,429,0.9347319347319348,True
Benign-calc527,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc527,BENIGN,CALC,529,563,0.9396092362344582,True
Benign-calc528,/Users/isa/Google Drive/cancer-data/BenignCalc/Benign-calc528,BENIGN,CALC,505,557,0.9066427289048474,True
